LoanID,Jurisdiction,Borrower,Sector,OriginalAmount(USDk),OutstandingAmount(USDk),EAD(USDk),Rating,PD,LGD,InterestRate(%),OriginationDate,MaturityDate,Stage,DaysPastDue,DefaultFlag
LON00133,BM,Miller-Holt,Shipping,161.4,142.19,146.48,B,0.05,0.25,7.49,2021-11-23,2030-03-17,2,90,0
LON00134,KY,"Silva, Thomas and Ingram",Hospitality,1110.34,969.07,997.96,A,0.001,0.45,8.62,2022-09-29,2032-09-17,1,90,0
LON00135,KY,"Mullins, Dixon and Martin",Shipping,3717.79,3163.61,3309.72,B,0.05,0.25,5.08,2023-09-21,2024-12-15,1,0,0
LON00136,BM,Arnold Inc,Retail,504.88,433.18,453.58,B,0.05,0.25,4.7,2020-05-21,2025-04-22,1,0,0
LON00137,BM,Chapman Ltd,Technology,427.15,335.8,344.35,BBB,0.005,0.35,6.22,2019-10-24,2029-07-16,1,60,0
LON00138,KY,"Miller, Reyes and Johnson",RealEstate,290.29,241.48,246.79,B,0.05,0.25,6.93,2023-10-03,2032-08-16,3,90,0
LON00139,KY,"Shelton, Baker and Olson",Technology,456.84,454.66,466.26,A,0.001,0.35,7.71,2021-03-09,2026-02-12,1,0,0
LON00140,KY,Kelley-Schultz,Shipping,1962.74,1538.96,1598.3,BB,0.02,0.35,6.78,2019-08-30,2021-10-18,1,0,0
LON00141,BM,Coleman Group,Retail,1701.22,1320.52,1370.8,AA,0.0005,0.35,3.89,2024-03-28,2027-10-10,1,90,0
LON00142,KY,"Acosta, Chase and Brooks",InvestmentHoldCo,393.74,390.8,393.07,BB,0.02,0.45,6.21,2021-04-07,2023-03-22,3,60,0
LON00143,KY,"Ramirez, Pacheco and Mcdaniel",Hospitality,268.79,237.79,244.11,B,0.05,0.35,3.47,2020-08-21,2021-09-12,1,60,0
LON00144,KY,Cooper-Davis,Shipping,1313.64,1266.86,1289.23,A,0.001,0.25,4.71,2020-09-14,2026-11-28,1,30,0
LON00145,KY,Ellis-Johnson,Shipping,403.97,327.55,330.26,B,0.05,0.35,6.63,2024-06-07,2030-06-01,1,0,0
LON00146,KY,Wilson Group,Retail,601.94,583.75,611.62,B,0.05,0.6,6.58,2024-01-29,2031-07-05,1,0,0
LON00147,BM,"Mcintosh, Adams and Padilla",InvestmentHoldCo,390.32,315.21,326.26,AA,0.0005,0.25,7.18,2020-11-21,2028-11-11,1,0,0
LON00148,KY,Bradford LLC,Retail,578.48,457.63,468.22,BB,0.02,0.35,3.29,2019-09-11,2026-05-01,1,0,0
LON00149,BM,"Smith, Matthews and Foster",RealEstate,497.97,385.62,393.45,BB,0.02,0.25,4.22,2022-03-27,2024-03-22,1,90,0
LON00150,JE,Rodriguez Ltd,InvestmentHoldCo,642.24,519.43,538.57,BBB,0.005,0.35,5.78,2022-10-16,2030-09-27,1,0,0
LON00151,GU,Clayton-Tucker,Technology,248.22,236.33,244.84,B,0.05,0.25,4.84,2024-03-11,2031-01-04,1,90,0
LON00152,BM,Castillo and Sons,Technology,464.02,406.3,424.58,BBB,0.005,0.35,8.42,2020-10-24,2027-12-23,1,90,0
LON00153,GU,Johnson and Sons,PrivateWealth,179.03,169.28,171.69,BB,0.02,0.25,8.5,2022-07-04,2027-11-08,1,0,0
LON00154,KY,"Robinson, Johnson and Tyler",Energy,1689.72,1318.16,1365.54,BB,0.02,0.25,6.6,2023-07-30,2024-12-21,1,30,0
LON00155,BM,"Newman, Dunn and Ibarra",Technology,6141.3,5255.87,5272.63,A,0.001,0.25,5.29,2019-09-20,2020-12-19,1,0,0
LON00156,BM,Williams-Martin,Hospitality,868.07,681.36,705.84,BB,0.02,0.25,7.94,2022-03-05,2024-05-30,1,0,0
LON00157,BM,Barton-Morris,Technology,533.53,522.02,535.34,BBB,0.005,0.35,5.86,2021-09-02,2027-09-18,1,60,0
LON00158,KY,"Leach, Armstrong and Fletcher",Shipping,1449.91,1364.22,1383.17,AAA,0.0001,0.6,7.55,2019-10-18,2028-03-26,1,0,0
LON00159,KY,"Garcia, Moore and Lopez",Retail,530.14,431.59,447.54,BB,0.02,0.25,7.78,2022-04-29,2023-11-24,1,0,0
LON00160,KY,Dominguez Ltd,PrivateWealth,777.45,615.55,639.26,BBB,0.005,0.35,7.66,2020-08-12,2030-05-21,1,0,0
LON00161,BM,Barrett-Ross,PrivateWealth,627.42,519.06,533.03,B,0.05,0.35,7.03,2023-10-01,2031-03-13,1,30,0
LON00162,KY,Marquez LLC,InvestmentHoldCo,240.31,194.78,195.91,B,0.05,0.45,7.72,2021-05-24,2030-08-26,1,60,0
LON00163,BM,Williams LLC,Shipping,1084.39,892.92,931.37,A,0.001,0.25,3.98,2020-09-22,2027-02-14,1,60,0
LON00164,BM,Moore Ltd,Technology,1362.48,1114.83,1129.05,BBB,0.005,0.45,4.31,2020-03-25,2021-11-18,1,60,0
LON00165,KY,Henry-Alvarado,Energy,771.56,616.74,624.5,BB,0.02,0.45,3.92,2019-10-12,2021-03-28,1,30,0
LON00166,KY,Horn Group,InvestmentHoldCo,817.52,717.7,744.41,AA,0.0005,0.25,3.52,2024-03-14,2030-09-21,1,90,0
LON00167,BM,Brown Ltd,RealEstate,2614.1,2145.05,2157.05,A,0.001,0.25,6.99,2023-02-03,2025-04-12,1,0,0
LON00168,GU,Long-Schmidt,Hospitality,916.62,909.44,953.44,A,0.001,0.35,6.58,2022-06-27,2028-04-25,1,60,0
LON00169,KY,Dudley-Hernandez,Energy,708.99,675.47,682.04,BB,0.02,0.6,7.64,2020-05-02,2024-04-12,1,90,0
LON00170,KY,Reynolds-Raymond,Energy,979.7,865.0,867.67,BB,0.02,0.45,3.52,2020-08-11,2029-09-13,1,90,0
LON00171,BM,Arnold PLC,PrivateWealth,1387.52,1224.59,1284.18,B,0.05,0.25,8.84,2021-05-27,2025-04-04,1,90,0
LON00172,BM,"Bautista, Bowen and Hall",Retail,163.11,156.49,164.03,BB,0.02,0.6,5.58,2019-11-05,2024-09-25,1,30,0
LON00173,JE,Rowland and Sons,PrivateWealth,416.28,374.87,389.63,BB,0.02,0.25,8.39,2020-06-07,2025-10-23,1,60,0
LON00174,KY,Harris-Moore,Energy,242.78,209.57,215.8,AA,0.0005,0.6,7.37,2020-05-17,2029-11-22,1,0,0
LON00175,GU,"Mata, Cross and Ellis",RealEstate,212.94,170.77,177.8,BBB,0.005,0.25,3.66,2021-03-22,2028-06-19,1,60,0
LON00176,KY,Perry and Sons,PrivateWealth,1357.89,1309.92,1355.9,B,0.05,0.25,3.0,2022-09-09,2027-07-14,1,30,0
LON00177,BM,Harris PLC,InvestmentHoldCo,302.09,233.32,234.98,BBB,0.005,0.25,7.88,2020-07-12,2022-02-12,2,30,0
LON00178,KY,Snyder-Sellers,Energy,413.81,322.41,338.28,AA,0.0005,0.35,3.75,2022-03-02,2027-03-09,1,0,0
LON00179,BM,"Bradley, Rosario and Miles",InvestmentHoldCo,2001.9,1810.65,1830.98,B,0.05,0.45,3.16,2022-08-22,2031-03-12,2,30,0
LON00180,KY,"Rogers, Houston and Vasquez",RealEstate,1219.61,1186.41,1227.74,BBB,0.005,0.6,8.84,2019-11-18,2026-05-20,1,0,0
LON00181,JE,"Duffy, Cooper and Hudson",InvestmentHoldCo,272.33,211.56,219.9,BBB,0.005,0.6,6.15,2021-01-21,2025-03-29,2,60,0
LON00182,JE,Gomez Ltd,Energy,1386.32,1242.64,1262.8,B,0.05,0.25,8.61,2020-01-13,2022-06-19,1,60,0
LON00183,GU,"Reed, Tate and Murphy",Technology,423.59,357.91,358.52,A,0.001,0.6,3.11,2019-11-21,2026-09-21,1,0,0
LON00184,BM,"Johnson, Taylor and Ford",Hospitality,737.47,690.26,719.71,B,0.05,0.25,7.06,2021-08-13,2026-02-24,1,90,0
LON00185,BM,Ali-Ortiz,InvestmentHoldCo,1040.76,1016.65,1053.81,BBB,0.005,0.25,3.02,2024-02-17,2033-02-02,2,0,0
LON00186,KY,Tucker-Beck,Energy,221.27,181.9,189.84,BB,0.02,0.25,3.06,2019-11-07,2027-07-17,1,0,0
LON00187,KY,May-Wagner,RealEstate,356.7,276.07,277.19,BB,0.02,0.25,5.34,2021-12-03,2024-04-29,1,0,0
LON00188,KY,"Stephens, Brewer and Moore",InvestmentHoldCo,223.16,173.75,175.84,A,0.001,0.25,8.35,2024-02-07,2025-11-24,2,0,0
